lnc_id	mrna_id	r	p_value	FDR
rna-XR_002639712.1	LOC111119535	-0.8015255919119406	8.603112679630235e-7	2.319031254347754e-5
rna-XR_002638861.1	LOC111123492	-0.8015243921466694	8.603679475514227e-7	2.319074422276173e-5
rna-XR_002640020.1	LOC111115122	-0.80152408675225	8.603823756006899e-7	2.319074422276173e-5
rna-XR_002639861.1	LOC111105807	-0.8015237804767968	8.603968454917418e-7	2.319074422276173e-5
rna-XR_002636961.1	LOC111114807	-0.8015235067446242	8.604097780703205e-7	2.319074422276173e-5
rna-XR_002639437.1	LOC111105807	-0.8015226526490415	8.604501312568528e-7	2.3190877333905184e-5
rna-XR_002636312.1	Trnak-uuu	0.8015225291824912	8.604559647829071e-7	2.3190877333905184e-5
rna-XR_002635637.1	LOC111123128	-0.8015214307378049	8.605078654697594e-7	2.3191720276841828e-5
rna-XR_002638570.1	LOC111123691	-0.8015205733141711	8.60548380046668e-7	2.3192256317391276e-5
rna-XR_002635872.1	LOC111100392	-0.8015196761807043	8.605907728078872e-7	2.3192842949142248e-5
rna-XR_002635080.1	LOC111104190	-0.801517566012783	8.606904931748006e-7	2.319452247702246e-5
rna-XR_002636808.1	LOC111118407	-0.8015174844512093	8.606943477446372e-7	2.319452247702246e-5
rna-XR_002637300.1	LOC111128085	-0.8015167131093045	8.607308018446305e-7	2.3194574124460513e-5
rna-XR_002633811.1	LOC111122108	-0.8015165709838423	8.607375189340004e-7	2.3194574124460513e-5
rna-XR_002636854.1	LOC111119640	-0.80151416299863	8.608513315379622e-7	2.3196939517443237e-5
rna-XR_002638772.1	LOC111137947	-0.8015138246750624	8.608673233694297e-7	2.3196939517443237e-5
rna-XR_002639069.1	LOC111105807	-0.8015134044760254	8.608871856507078e-7	2.3196939517443237e-5
rna-XR_002636714.1	LOC111105807	-0.8015109171254838	8.610047680193176e-7	2.319899598489123e-5
rna-XR_002636713.1	LOC111105807	-0.8015109171254838	8.610047680193176e-7	2.319899598489123e-5
rna-XR_002634296.1	LOC111107064	-0.8015093746584591	8.61077690972811e-7	2.3200404903337928e-5
rna-XR_002639009.1	LOC111128591	-0.801507575764295	8.611627439957481e-7	2.3201613774364877e-5
rna-XR_002636417.1	LOC111128085	-0.801507552898877	8.61163825137882e-7	2.3201613774364877e-5
rna-XR_002639961.1	LOC111128041	-0.8015056148557385	8.6125546577188e-7	2.3203155960919866e-5
rna-XR_002638951.1	LOC111118304	-0.8015050332098206	8.612829706870638e-7	2.3203155960919866e-5
rna-XR_002638955.1	LOC111118304	-0.8015050332098206	8.612829706870638e-7	2.3203155960919866e-5
rna-XR_002639799.1	LOC111100392	-0.8015023155050397	8.614114961665647e-7	2.3205547396921806e-5
rna-XR_002636414.1	LOC111119594	-0.8015022834310636	8.614130131093497e-7	2.3205547396921806e-5
rna-XR_002638716.1	LOC111134423	-0.8015014370707317	8.614530426958384e-7	2.3205919884799564e-5
rna-XR_002638730.1	LOC111128883	-0.8015011183988143	8.614681150840568e-7	2.3205919884799564e-5
rna-XR_002635162.1	LOC111118304	-0.8014954529987227	8.617361139391998e-7	2.3212583058831085e-5
rna-XR_002638638.1	LOC111123691	-0.8014945189785408	8.617803044757034e-7	2.3213058410344872e-5
rna-XR_002638707.1	Trnam-cau	0.8014942073600705	8.617950482794885e-7	2.3213058410344872e-5
rna-XR_002636472.1	Trnar-acg	0.8014907316533634	8.619595119673633e-7	2.3216711213614897e-5
rna-XR_002638210.1	LOC111119594	-0.8014904687273454	8.619719542624043e-7	2.3216711213614897e-5
rna-XR_002637100.1	Trnat-agu	0.8014890598546149	8.620386282752345e-7	2.321739477540392e-5
rna-XR_002637099.1	Trnat-agu	0.8014890598546149	8.620386282752345e-7	2.321739477540392e-5
rna-XR_002636553.1	LOC111128883	-0.8014880737566183	8.62085297496043e-7	2.321809560134621e-5
rna-XR_002637864.1	LOC111128883	-0.8014861524991181	8.621762316808043e-7	2.3219988530449652e-5
rna-XR_002639338.1	LOC111134423	-0.8014831134959757	8.623200869779865e-7	2.322330659744432e-5
rna-XR_002639161.1	LOC111104190	-0.8014801920489606	8.624583979197533e-7	2.3226475192988695e-5
rna-XR_002634026.1	Trnaa-ugc	0.8014795685479676	8.624879190938886e-7	2.3226713939132457e-5
rna-XR_002639833.1	LOC111128085	-0.8014727857663562	8.628091250615574e-7	2.323480752822274e-5
rna-XR_002638081.1	LOC111122066	-0.8014719235983725	8.628499616550334e-7	2.323535077191119e-5
rna-XR_002636604.1	LOC111108186	0.8014680610428389	8.630329329381981e-7	2.323918606812013e-5
rna-XR_002638482.1	LOC111105807	-0.8014680444238812	8.630337202622316e-7	2.323918606812013e-5
rna-XR_002634606.1	LOC111118843	-0.8014663966459963	8.631117870326786e-7	2.3240337644518333e-5
rna-XR_002637341.1	Trnar-acg	0.801466181626254	8.63121974490469e-7	2.3240337644518333e-5
rna-XR_002635031.1	LOC111119594	-0.8014656411245964	8.631475834895054e-7	2.3240337644518333e-5
rna-XR_002634126.1	LOC111128523	-0.8014650956853926	8.63173427121543e-7	2.3240337644518333e-5
rna-XR_002639696.1	LOC111134737	-0.8014649606257263	8.631798265347961e-7	2.3240337644518333e-5
rna-XR_002635080.1	LOC111129874	-0.8014629352285245	8.632757992579886e-7	2.3242365106717092e-5
rna-XR_002635154.1	LOC111119640	-0.8014606940217541	8.633820092100449e-7	2.3244668086776534e-5
rna-XR_002636421.1	LOC111108186	0.8014597856169272	8.634250615178776e-7	2.3245165361171762e-5
rna-XR_002639198.1	LOC111119594	-0.8014593156107156	8.634473374228749e-7	2.3245165361171762e-5
rna-XR_002639156.1	LOC111124692	-0.8014584045361314	8.634905191964063e-7	2.3245165361171762e-5
rna-XR_002639441.1	Trnam-cau	0.8014584028181695	8.634906006236704e-7	2.3245165361171762e-5
rna-XR_002639486.1	LOC111118304	-0.8014581234682564	8.635038412297353e-7	2.3245165361171762e-5
rna-XR_002634049.1	LOC111118304	-0.8014574068452119	8.635378085085023e-7	2.3245523247147693e-5
rna-XR_002638054.1	LOC111112131	0.8014559636019398	8.636062205654374e-7	2.3246808310740682e-5
rna-XR_002640004.1	LOC111133399	-0.801455039105433	8.636500457473381e-7	2.3247431491860013e-5
rna-XR_002636694.1	LOC111123492	-0.8014544505077243	8.636779488962735e-7	2.324746747162358e-5
rna-XR_002635984.1	LOC111131099	-0.8014541386929757	8.636927311598537e-7	2.324746747162358e-5
rna-XR_002637185.1	LOC111123243	-0.8014529439779966	8.637493713528261e-7	2.3248230700327197e-5
rna-XR_002639162.1	Trnar-acg	0.801452668396993	8.63762436834697e-7	2.3248230700327197e-5
rna-XR_002634764.1	LOC111113238	-0.8014514811592005	8.638187266114074e-7	2.3249189250293446e-5
rna-XR_002634392.1	LOC111135171	-0.8014506006226887	8.638604770763694e-7	2.3249491145120817e-5
rna-XR_002633733.1	LOC111112307	-0.8014503724570354	8.638712958014375e-7	2.3249491145120817e-5
rna-XR_002637655.1	LOC111104190	-0.8014467097231462	8.640449850084436e-7	2.32536091080519e-5
rna-XR_002638978.1	LOC111103869	-0.8014428550928158	8.642278079394207e-7	2.325483933574072e-5
rna-XR_002638979.1	LOC111103869	-0.8014428550928158	8.642278079394207e-7	2.325483933574072e-5
rna-XR_002634623.1	LOC111124692	-0.8014428349279418	8.64228764439303e-7	2.325483933574072e-5
rna-XR_002635232.1	LOC111116352	-0.8014422230248913	8.642577898779579e-7	2.325483933574072e-5
rna-XR_002637950.1	LOC111130297	-0.8014419331584399	8.64271539912204e-7	2.325483933574072e-5
rna-XR_002637181.1	LOC111128883	-0.8014413894995478	8.642973293125399e-7	2.325483933574072e-5
rna-XR_002638839.1	LOC111112307	-0.8014411768393198	8.643074174065036e-7	2.325483933574072e-5
rna-XR_002634939.1	Trnaa-agc	0.8014411525846404	8.643085679973541e-7	2.325483933574072e-5
rna-XR_002638081.1	LOC111112655	-0.8014411490973162	8.643087334287778e-7	2.325483933574072e-5
rna-XR_002634210.1	Trnaa-cgc	0.80144067671514	8.643311425214517e-7	2.325483933574072e-5
rna-XR_002638772.1	LOC111134737	-0.8014405411232769	8.643375748897923e-7	2.325483933574072e-5
rna-XR_002638638.1	LOC111128041	-0.8014405138582867	8.643388683240706e-7	2.325483933574072e-5
rna-XR_002634637.1	LOC111105828	-0.8014390227450564	8.644096084611313e-7	2.3256186134967983e-5
rna-XR_002639204.1	LOC111112130	-0.801437671531811	8.6447371607177e-7	2.3257354431683185e-5
rna-XR_002639071.1	LOC111116352	-0.8014369061400335	8.64510031581501e-7	2.3257774986053343e-5
rna-XR_002636103.1	LOC111124692	-0.8014356025807189	8.645718846563865e-7	2.3258874843114028e-5
rna-XR_002638215.1	LOC111115122	-0.8014351726981624	8.64592283186498e-7	2.3258874843114028e-5
rna-XR_002637013.1	LOC111123492	0.8014345496425347	8.646218488169532e-7	2.3259113753038604e-5
rna-XR_002638200.1	LOC111105807	-0.8014333977295622	8.646765125124671e-7	2.3259345755289666e-5
rna-XR_002636120.1	LOC111133399	-0.8014332557014535	8.646832526300488e-7	2.3259345755289666e-5
rna-XR_002637887.1	LOC111128523	-0.8014330602527772	8.646925279631377e-7	2.3259345755289666e-5
rna-XR_002636181.1	LOC111134737	-0.8014300797249454	8.648339848045084e-7	2.326116481774135e-5
rna-XR_002635778.1	LOC111107731	-0.8014300384502326	8.648359438619815e-7	2.326116481774135e-5
rna-XR_002635818.1	LOC111136591	-0.8014298473167467	8.648450158482774e-7	2.326116481774135e-5
rna-XR_002636304.1	LOC111118843	-0.8014290689922554	8.648819592325734e-7	2.326116481774135e-5
rna-XR_002635109.1	LOC111112130	-0.8014271538846692	8.649728663707193e-7	2.326116481774135e-5
rna-XR_002637168.1	LOC111118367	-0.8014271343005334	8.64973796043098e-7	2.326116481774135e-5
rna-XR_002636899.1	LOC111116042	-0.801426949590088	8.649825644189689e-7	2.326116481774135e-5
rna-XR_002637040.1	Trnar-acg	0.8014268412849661	8.649877058005162e-7	2.326116481774135e-5
rna-XR_002637041.1	Trnar-acg	0.8014268412849661	8.649877058005162e-7	2.326116481774135e-5
rna-XR_002637043.1	Trnar-acg	0.8014268412849661	8.649877058005162e-7	2.326116481774135e-5
rna-XR_002637042.1	Trnar-acg	0.8014268412849661	8.649877058005162e-7	2.326116481774135e-5
rna-XR_002634192.1	Trnar-acg	-0.8014255772122109	8.65047714967535e-7	2.326222225222921e-5
rna-XR_002638687.1	Trnat-agu	0.8014229531023624	8.651723009419992e-7	2.3265016146275077e-5
rna-XR_002633843.1	LOC111122108	-0.8014221604781785	8.652099358648017e-7	2.326523098098979e-5
rna-XR_002637961.1	LOC111131147	-0.8014218448825643	8.652249212023698e-7	2.326523098098979e-5
rna-XR_002639389.1	LOC111133398	-0.8014212942849883	8.652510656299133e-7	2.326523098098979e-5
rna-XR_002638447.1	LOC111122940	-0.8014210418832571	8.652630508431556e-7	2.326523098098979e-5
rna-XR_002635344.1	LOC111128085	-0.80141998549795	8.653132145701506e-7	2.3265624646333083e-5
rna-XR_002636110.1	Trnat-agu	0.8014198621346155	8.653190727967983e-7	2.3265624646333083e-5
rna-XR_002638031.1	LOC111107443	-0.8014191350008584	8.65353603345504e-7	2.3265996750847114e-5
rna-XR_002638592.1	LOC111124692	-0.8014183957772667	8.65388709291826e-7	2.3266384307404073e-5
rna-XR_002636222.1	LOC111124692	-0.8014173352897072	8.654390743924006e-7	2.326688690954344e-5
rna-XR_002638912.1	Trnat-ggu	0.8014171307921701	8.654487867742183e-7	2.326688690954344e-5
rna-XR_002636106.1	LOC111108186	0.8014130619667251	8.656420514397095e-7	2.327152628392648e-5
rna-XR_002639799.1	LOC111112130	-0.801412493085755	8.656690757388578e-7	2.3271696413100423e-5
rna-XR_002637661.1	Trnat-ggu	0.8014102700237621	8.657746880355069e-7	2.3272961797407644e-5
rna-XR_002637660.1	Trnat-ggu	0.8014102700237621	8.657746880355069e-7	2.3272961797407644e-5
rna-XR_002634026.1	LOC111115122	-0.801410195322498	8.657782371127771e-7	2.3272961797407644e-5
rna-XR_002634139.1	LOC111135642	-0.8014095898770598	8.658070024714603e-7	2.3273178676253903e-5
rna-XR_002636541.1	Trnaa-cgc	0.8014083450972551	8.658661459844621e-7	2.3273686133321474e-5
rna-XR_002638754.1	LOC111116042	-0.8014083213098644	8.658672762356357e-7	2.3273686133321474e-5
rna-XR_002637938.1	Trnat-ggu	0.8014076862381385	8.658974519797406e-7	2.3273940888209276e-5
rna-XR_002635458.1	LOC111130297	-0.8014056477492788	8.659943181578237e-7	2.327511014490024e-5
rna-XR_002638798.1	LOC111128085	-0.80140563755842	8.659948024378205e-7	2.327511014490024e-5
rna-XR_002636174.1	LOC111112130	-0.8014054639910394	8.660030505739977e-7	2.327511014490024e-5
rna-XR_002635228.1	LOC111118304	-0.8014033271443736	8.661046019465998e-7	2.3276433592888077e-5
rna-XR_002635229.1	LOC111118304	-0.8014033271443736	8.661046019465998e-7	2.3276433592888077e-5
rna-XR_002639231.1	LOC111127981	-0.8014031211357308	8.66114392854184e-7	2.3276433592888077e-5
rna-XR_002637334.1	LOC111116352	-0.8014021087295535	8.661625106068612e-7	2.3277170411356292e-5
rna-XR_002640018.1	LOC111126395	-0.8014005735673065	8.662354785481873e-7	2.32776730811015e-5
rna-XR_002635347.1	LOC111119535	-0.8013999281459525	8.662661577797315e-7	2.32776730811015e-5
rna-XR_002639646.1	LOC111130487	-0.8013994387065645	8.662894232699685e-7	2.32776730811015e-5
rna-XR_002637995.1	LOC111122940	-0.801399207163058	8.663004298808439e-7	2.32776730811015e-5
rna-XR_002638767.1	LOC111121839	-0.8013990303396555	8.663088354111867e-7	2.32776730811015e-5
rna-XR_002633634.1	LOC111100392	-0.8013989200470875	8.663140783489014e-7	2.32776730811015e-5
rna-XR_002638965.1	LOC111128523	-0.801398666651582	8.663261240268793e-7	2.32776730811015e-5
rna-XR_002638600.1	LOC111134737	-0.801397935492511	8.663608820245438e-7	2.3278050768926033e-5
rna-XR_002638493.1	LOC111119640	-0.8013934693317316	8.665732225309078e-7	2.3283199748169923e-5
rna-XR_002635155.1	LOC111128041	-0.801390797325465	8.66700283555252e-7	2.3285135454538734e-5
rna-XR_002633775.1	LOC111128085	-0.801390647874058	8.667073908623214e-7	2.3285135454538734e-5
rna-XR_002633774.1	LOC111128085	-0.801390647874058	8.667073908623214e-7	2.3285135454538734e-5
rna-XR_002634056.1	LOC111128085	-0.801388023874192	8.668321862567698e-7	2.3287931824009432e-5
rna-XR_002636722.1	LOC111108186	0.8013862295679617	8.669175313570371e-7	2.328966823095067e-5
rna-XR_002638685.1	LOC111128041	-0.8013771397963203	8.673499968569548e-7	2.330017507804249e-5
rna-XR_002636732.1	LOC111112130	-0.8013771381956826	8.673500730278077e-7	2.330017507804249e-5
rna-XR_002635198.1	LOC111130297	-0.8013735890355909	8.675189845796543e-7	2.3304155913004823e-5
rna-XR_002639675.1	LOC111105807	-0.801372490976334	8.675712493761192e-7	2.3304541780723467e-5
rna-XR_002636015.1	LOC111130297	-0.8013720617660595	8.675916794499859e-7	2.3304541780723467e-5
rna-XR_002639528.1	LOC111116352	-0.8013719809923118	8.67595524265598e-7	2.3304541780723467e-5
rna-XR_002637683.1	LOC111128883	0.8013701782032554	8.676813406771368e-7	2.3306290160168452e-5
rna-XR_002635485.1	LOC111102361	-0.8013674301729312	8.678121671550518e-7	2.3309247416750316e-5
rna-XR_002635266.1	LOC111128041	-0.8013655692067456	8.679007729086555e-7	2.3311070519606374e-5
rna-XR_002635363.1	Trnaa-cgc	0.8013649815355496	8.679287552496711e-7	2.331126528138668e-5
rna-XR_002634654.1	LOC111124692	-0.8013644290503119	8.679550629276447e-7	2.33114150559986e-5
rna-XR_002636907.1	LOC111100392	-0.8013621738588992	8.680624557578491e-7	2.33137425450597e-5
rna-XR_002639962.1	LOC111105716	-0.8013601480295404	8.681589364792316e-7	2.331577686105624e-5
rna-XR_002634367.1	LOC111123243	-0.8013513696501633	8.685771206807349e-7	2.332645072764313e-5
rna-XR_002638404.1	Trnar-acg	0.801347531002629	8.687600429128805e-7	2.3330806055115275e-5
rna-XR_002635494.1	LOC111124026	-0.8013446395827083	8.688978499587439e-7	2.333342794794845e-5
rna-XR_002637112.1	Trnap-ugg	0.8013446117842252	8.688991749486823e-7	2.333342794794845e-5
rna-XR_002636650.1	LOC111100392	-0.8013401286595314	8.691128828404369e-7	2.3338609495462387e-5
rna-XR_002639084.1	Trnam-cau	-0.8013380251851	8.692131704869118e-7	2.334074515246261e-5
rna-XR_002634980.1	LOC111105807	-0.8013360572424665	8.693070057747554e-7	2.3342707448167682e-5
rna-XR_002638970.1	LOC111123243	-0.801335172720162	8.693491844620078e-7	2.3343282595739435e-5
rna-XR_002633621.1	LOC111121839	-0.8013343963238454	8.693862086467008e-7	2.334371931330178e-5
rna-XR_002634765.1	LOC111128591	-0.801332393392892	8.694817294018158e-7	2.3345169209162057e-5
rna-XR_002634750.1	LOC111128591	-0.801332393392892	8.694817294018158e-7	2.3345169209162057e-5
rna-XR_002636814.1	LOC111123243	-0.8013306896263642	8.695629902781925e-7	2.3346793556081178e-5
rna-XR_002637455.1	LOC111112130	-0.8013266010193635	8.697580235693887e-7	2.3349742737997956e-5
rna-XR_002635677.1	LOC111136591	-0.8013262103606896	8.697766606878891e-7	2.3349742737997956e-5
rna-XR_002635676.1	LOC111136591	-0.8013262103606896	8.697766606878891e-7	2.3349742737997956e-5
rna-XR_002635675.1	LOC111136591	-0.8013262103606896	8.697766606878891e-7	2.3349742737997956e-5
rna-XR_002635674.1	LOC111136591	-0.8013262103606896	8.697766606878891e-7	2.3349742737997956e-5
rna-XR_002637927.1	LOC111126395	-0.801325724526865	8.697998388191843e-7	2.3349807509703303e-5
rna-XR_002639821.1	LOC111124026	0.8013221094355556	8.699723248024645e-7	2.3353880357208023e-5
rna-XR_002638500.1	Trnaa-cgc	0.8013194498237521	8.700992418342901e-7	2.3356729768543106e-5
rna-XR_002634422.1	LOC111128883	-0.8013184754122342	8.701457450445595e-7	2.3357420486543693e-5
rna-XR_002634703.1	LOC111115122	-0.8013167928377911	8.70226050164288e-7	2.335901849837996e-5
rna-XR_002638946.1	LOC111133398	-0.8013133570973404	8.703900502370575e-7	2.336286295974079e-5
rna-XR_002635490.1	LOC111128591	-0.8013124307274727	8.704342739059443e-7	2.336295787576993e-5
rna-XR_002637930.1	LOC111123243	-0.8013124125744421	8.704351405277079e-7	2.336295787576993e-5
rna-XR_002637282.1	LOC111128979	-0.8013113240231723	8.704871091469456e-7	2.336379505375716e-5
rna-XR_002637142.1	LOC111108186	0.8013089428895724	8.706007967641409e-7	2.3366288684547746e-5
rna-XR_002637603.1	LOC111130297	-0.8013083313443887	8.706299972420719e-7	2.3366514677395174e-5
rna-XR_002633691.1	LOC111122066	-0.80130736008719206	8.706763753031868e-7	2.336661350269553e-5
rna-XR_002637813.1	LOC111128041	-0.8013072220547123	8.706829666094808e-7	2.336661350269553e-5
rna-XR_002633675.1	LOC111124026	-0.8013061800194442	8.7073272716761e-7	2.336661350269553e-5
rna-XR_002633708.1	LOC111118304	-0.8013057009681349	8.707556042757546e-7	2.336661350269553e-5
rna-XR_002633707.1	LOC111118304	-0.8013057009681349	8.707556042757546e-7	2.336661350269553e-5
rna-XR_002635179.1	LOC111128883	-0.8013042541413625	8.708247008042666e-7	2.336661350269553e-5
rna-XR_002635095.1	LOC111128591	-0.8013041836567121	8.708280670860798e-7	2.336661350269553e-5
rna-XR_002639087.1	LOC111136591	-0.8013039579513432	8.708388466446811e-7	2.336661350269553e-5
rna-XR_002638358.1	LOC111118304	-0.8013038055090335	8.708461272695232e-7	2.336661350269553e-5
rna-XR_002637948.1	LOC111116352	-0.80130363808943	8.708541232709481e-7	2.336661350269553e-5
rna-XR_002637761.1	Trnak-uuu	0.8013030325724483	8.708830434613538e-7	2.336661350269553e-5
rna-XR_002637760.1	Trnak-uuu	0.8013030325724483	8.708830434613538e-7	2.336661350269553e-5
rna-XR_002636059.1	LOC111124026	-0.8013023228781753	8.70916940377408e-7	2.3366965424550212e-5
rna-XR_002637793.1	LOC111128591	-0.8013009905096197	8.709805811000506e-7	2.336800843880067e-5
rna-XR_002637021.1	LOC111128883	-0.8013006388676029	8.70997378014131e-7	2.336800843880067e-5
rna-XR_002639870.1	LOC111128883	-0.8012971656716863	8.711632980863978e-7	2.3371902269931397e-5
rna-XR_002638743.1	LOC111133779	-0.8012956881636533	8.71233889592003e-7	2.3372593315907546e-5
rna-XR_002635075.1	LOC111128883	-0.8012953512870006	8.712499854047789e-7	2.3372593315907546e-5
rna-XR_002638693.1	Trnar-acg	0.8012953214071641	8.712514130626317e-7	2.3372593315907546e-5
rna-XR_002639983.1	LOC111130297	-0.8012944307778417	8.712939682743248e-7	2.3372628722371277e-5
rna-XR_002636989.1	LOC111112130	-0.8012944237461329	8.712943042642403e-7	2.3372628722371277e-5
rna-XR_002633805.1	LOC111128591	-0.8012902736789442	8.714926235519853e-7	2.337681995768825e-5
rna-XR_002633804.1	LOC111128591	-0.8012902736789442	8.714926235519853e-7	2.337681995768825e-5
rna-XR_002639098.1	LOC111116607	-0.8012898491027449	8.715129150633008e-7	2.337681995768825e-5
rna-XR_002637510.1	LOC111101036	-0.8012882479316387	8.7158944267478e-7	2.3378315002413953e-5
rna-XR_002636245.1	Trnak-uuu	0.8012849065093842	8.717491646357352e-7	2.3382041413256912e-5
rna-XR_002634332.1	LOC111134737	-0.8012837053467433	8.718065873435573e-7	2.3383023842933924e-5
rna-XR_002638033.1	LOC111126395	-0.8012804490718356	8.719622737102987e-7	2.338602712948275e-5
rna-XR_002635648.1	Trnaa-cgc	0.8012796630512707	8.719998580268956e-7	2.338602712948275e-5
rna-XR_002636304.1	LOC111123691	-0.8012794146212349	8.720117372465671e-7	2.338602712948275e-5
rna-XR_002637642.1	LOC111137727	-0.8012793501879611	8.720148182866925e-7	2.338602712948275e-5
rna-XR_002634508.1	LOC111123492	-0.8012791885157342	8.720225490966156e-7	2.338602712948275e-5
rna-XR_002636133.1	LOC111128883	-0.8012782602020143	8.720669402061738e-7	2.3386659848565554e-5
rna-XR_002635632.1	LOC111133398	-0.8012769490403935	8.721296422082912e-7	2.3387292369147276e-5
rna-XR_002639436.1	LOC111107443	-0.8012768971503277	8.721321237637009e-7	2.3387292369147276e-5
rna-XR_002638521.1	LOC111118304	-0.8012735339681878	8.722929758374508e-7	2.3391047981881293e-5
rna-XR_002635628.1	LOC111122940	0.8012717175820299	8.723798598456208e-7	2.33926649087308e-5
rna-XR_002634407.1	LOC111122066	-0.8012714035709595	8.723948808649376e-7	2.33926649087308e-5
rna-XR_002636505.1	LOC111128591	-0.8012703537569051	8.724451014088366e-7	2.339345368752331e-5
rna-XR_002639690.1	Trnam-cau	0.8012691848727402	8.725010210312069e-7	2.3394395238255213e-5
rna-XR_002636197.1	LOC111123492	-0.8012661765649426	8.726449538041041e-7	2.339769658697733e-5
rna-XR_002637661.1	LOC111100392	-0.8012652959587199	8.726870905271073e-7	2.3397710549354553e-5
rna-XR_002637660.1	LOC111100392	-0.8012652959587199	8.726870905271073e-7	2.3397710549354553e-5
rna-XR_002636288.1	Trnaa-cgc	0.8012631711297729	8.727887704290765e-7	2.339987876348057e-5
rna-XR_002636731.1	Trnak-uuu	0.8012620424731091	8.728427846086475e-7	2.3400768964176015e-5
rna-XR_002635485.1	LOC111118407	-0.8012611210273428	8.728868845116468e-7	2.340139332866503e-5
rna-XR_002634128.1	Trnat-ggu	0.801258173720019	8.730279545052244e-7	2.3404418985463554e-5
rna-XR_002637912.1	LOC111107731	0.8012578934306314	8.730413713498136e-7	2.3404418985463554e-5
rna-XR_002638073.1	LOC111131099	-0.8012568504879384	8.730912963791877e-7	2.340519937405113e-5
rna-XR_002633983.1	LOC111118407	-0.8012563130954261	8.731170220312831e-7	2.3405300228682634e-5
rna-XR_002638149.1	LOC111128883	-0.8012559022939931	8.731366880690778e-7	2.3405300228682634e-5
rna-XR_002633839.1	LOC111105807	-0.8012542186621479	8.732172916703804e-7	2.3406902890583627e-5
rna-XR_002635126.1	Trnar-acg	0.8012524176935779	8.733035201456665e-7	2.3408656249248052e-5
rna-XR_002636155.1	LOC111118843	-0.8012507458169479	8.733835746794883e-7	2.341024403749489e-5
rna-XR_002634654.1	LOC111128979	-0.8012493721967779	8.73449352719391e-7	2.341144909086911e-5
rna-XR_002634268.1	LOC111101036	-0.8012472090336408	8.735529483307726e-7	2.3412988874836494e-5
rna-XR_002633994.1	LOC111116042	-0.8012471138504655	8.735575069825474e-7	2.3412988874836494e-5
rna-XR_002638653.1	Trnap-agg	0.8012468683552276	8.735692646979835e-7	2.3412988874836494e-5
rna-XR_002637953.1	LOC111123128	-0.8012459441476045	8.736135298464939e-7	2.341361718333799e-5
rna-XR_002639488.1	Trnat-ggu	0.8012440467161102	8.737044141017659e-7	2.3415494865506197e-5
rna-XR_002638718.1	LOC111116352	-0.8012431592226861	8.737469266822793e-7	2.3416076116194826e-5
rna-XR_002639061.1	LOC111133398	-0.8012399050927825	8.739028214325568e-7	2.3418802451060697e-5
rna-XR_002637249.1	LOC111136591	-0.8012393526268099	8.739292907557693e-7	2.3418802451060697e-5
rna-XR_002634702.1	LOC111130297	-0.8012390773670994	8.739424790552663e-7	2.3418802451060697e-5
rna-XR_002634663.1	LOC111128085	-0.8012386252377477	8.739641419570753e-7	2.3418802451060697e-5
rna-XR_002634703.1	LOC111100392	-0.8012386235604395	8.73964222322948e-7	2.3418802451060697e-5
rna-XR_002639696.1	Trnar-acg	0.8012384274742846	8.739736175618041e-7	2.3418802451060697e-5
rna-XR_002634280.1	LOC111116607	-0.8012341208423837	8.741799876688489e-7	2.342280716076251e-5
rna-XR_002638683.1	Trnam-cau	0.8012340045375771	8.741855615022708e-7	2.342280716076251e-5
rna-XR_002638684.1	Trnam-cau	0.8012340045375771	8.741855615022708e-7	2.342280716076251e-5
rna-XR_002637272.1	Trnaa-cgc	0.8012310731889339	8.743260550502367e-7	2.342550648423907e-5
rna-XR_002636140.1	LOC111123492	-0.8012309671250398	8.743311388559594e-7	2.342550648423907e-5
rna-XR_002635336.1	Trnak-uuu	0.8012305985855174	8.743488037290088e-7	2.342550648423907e-5
rna-XR_002637793.1	LOC111133398	-0.8012297616702492	8.743889200253089e-7	2.3426023116766787e-5
rna-XR_002637450.1	LOC111133399	-0.8012291824269104	8.744166861664874e-7	2.3426208855746597e-5
rna-XR_002635017.1	LOC111118304	-0.8012269534876792	8.745235381847169e-7	2.3427955131750856e-5
rna-XR_002635018.1	LOC111118304	-0.8012269534876792	8.745235381847169e-7	2.3427955131750856e-5
rna-XR_002635989.1	Trnak-uuu	0.8012251436807151	8.746103062539123e-7	2.3429721399634587e-5
rna-XR_002635072.1	LOC111108439	-0.8012231816186508	8.747043826653651e-7	2.3431249013083665e-5
rna-XR_002638683.1	LOC111123243	-0.8012226506257241	8.747298441304398e-7	2.3431249013083665e-5
rna-XR_002638684.1	LOC111123243	-0.8012226506257241	8.747298441304398e-7	2.3431249013083665e-5
rna-XR_002637753.1	Trnak-uuu	0.8012219209311111	8.747648345597592e-7	2.3431628107849105e-5
rna-XR_002635256.1	LOC111133398	-0.8012177046465165	8.74967039109665e-7	2.343648610917522e-5
rna-XR_002634501.1	LOC111121839	-0.8012162357134994	8.750374960491016e-7	2.3437815028998375e-5
rna-XR_002634139.1	LOC111128085	-0.8012156641720725	8.750649112421863e-7	2.3437991042960464e-5
rna-XR_002638520.1	Trnam-cau	0.8012150492195287	8.750944096027767e-7	2.343822284336801e-5
rna-XR_002638018.1	LOC111104401	0.8012142637246447	8.751320899251271e-7	2.343842277388782e-5
rna-XR_002637216.1	LOC111111050	-0.8012140245670996	8.7514356264233975e-07	2.343842277388782e-5
